week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,interval_adherence,student_id
50,2024-12-09,2024-12-15,7,150,34.67777777777778,57.79629629629629,52.016666666666666,0,538
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,539
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,539
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,539
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,539
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,539
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,539
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,539
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,539
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,539
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,539
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,539
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,539
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,539
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,539
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,539
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,539
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,539
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,539
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,539
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,539
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,539
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,539
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,539
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,539
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,539
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,539
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,539
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,539
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,539
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,539
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,539
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,539
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,539
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,539
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,539
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,539
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,539
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,539
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,539
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,539
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,539
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,539
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,539
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,539
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,539
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,539
47,2024-11-18,2024-11-24,7,150,16.944444444444446,28.240740740740744,25.416666666666668,0,539
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,539
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,539
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,539
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,561
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,561
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,561
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,561
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,561
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,561
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,561
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,561
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,561
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,561
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,561
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,561
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,561
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,561
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,561
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,561
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,561
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,561
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,561
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,561
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,561
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,561
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,561
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,561
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,561
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,561
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,561
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,561
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,561
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,561
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,561
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,561
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,561
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,561
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,561
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,561
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,561
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,561
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,561
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,561
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,561
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,561
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,561
44,2024-10-28,2024-11-03,7,90,34.0,34.0,30.6,0,561
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,561
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,561
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,561
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,561
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,561
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,561
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,565
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,565
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,565
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,565
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,565
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,565
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,565
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,565
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,565
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,565
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,565
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,565
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,565
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,565
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,565
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,565
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,565
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,565
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,565
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,565
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,565
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,565
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,565
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,565
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,565
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,565
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,565
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,565
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,565
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,565
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,565
32,2024-08-05,2024-08-11,7,90,0.0,0.0,0.0,0,565
33,2024-08-12,2024-08-18,7,150,20.033333333333335,33.38888888888889,30.05,0,565
34,2024-08-19,2024-08-25,7,150,20.08888888888889,33.48148148148148,30.133333333333333,0,565
35,2024-08-26,2024-09-01,7,150,20.81111111111111,34.68518518518518,31.216666666666665,0,565
36,2024-09-02,2024-09-08,7,150,17.61111111111111,29.35185185185185,26.416666666666668,0,565
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,565
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,565
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,565
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,565
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,565
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,565
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,565
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,565
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,565
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,565
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,565
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,565
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,565
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,565
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,567
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,567
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,567
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,567
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,567
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,567
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,567
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,567
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,567
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,567
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,567
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,567
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,567
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,567
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,567
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,567
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,567
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,567
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,567
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,567
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,567
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,567
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,567
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,567
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,567
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,567
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,567
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,567
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,567
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,567
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,567
32,2024-08-05,2024-08-11,7,150,20.044444444444444,33.407407407407405,30.066666666666666,0,567
33,2024-08-12,2024-08-18,7,150,16.31111111111111,27.185185185185183,24.466666666666665,0,567
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,567
35,2024-08-26,2024-09-01,7,150,6.122222222222223,10.203703703703704,9.183333333333334,0,567
36,2024-09-02,2024-09-08,7,150,13.4,22.333333333333336,20.1,0,567
37,2024-09-09,2024-09-15,7,150,20.055555555555554,33.425925925925924,30.083333333333332,0,567
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,567
39,2024-09-23,2024-09-29,7,90,0.0,0.0,0.0,100,567
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,567
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,567
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,567
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,567
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,567
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,567
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,567
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,567
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,567
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,567
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,567
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,570
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,570
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,570
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,570
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,570
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,570
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,570
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,570
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,570
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,570
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,570
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,570
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,570
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,570
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,570
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,570
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,570
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,570
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,570
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,570
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,570
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,570
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,570
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,570
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,570
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,570
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,570
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,570
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,570
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,570
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,570
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,570
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,570
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,570
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,570
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,570
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,570
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,570
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,570
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,570
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,570
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,570
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,570
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,570
45,2024-11-04,2024-11-10,7,150,15.355555555555556,25.592592592592595,23.033333333333335,0,570
46,2024-11-11,2024-11-17,7,150,53.722222222222214,89.53703703703704,80.58333333333333,0,570
47,2024-11-18,2024-11-24,7,150,23.8,39.66666666666667,35.7,0,570
48,2024-11-25,2024-12-01,7,150,61.55555555555555,100.0,92.33333333333333,0,570
49,2024-12-02,2024-12-08,7,150,34.855555555555554,58.092592592592595,52.28333333333333,0,570
50,2024-12-09,2024-12-15,7,150,100.0,100.0,181.96666666666667,0,570
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,600
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,600
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,600
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,600
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,600
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,600
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,600
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,600
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,600
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,600
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,600
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,600
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,600
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,600
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,600
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,600
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,600
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,600
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,600
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,600
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,600
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,600
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,600
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,600
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,600
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,600
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,600
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,600
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,600
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,600
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,600
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,600
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,600
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,600
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,600
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,600
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,600
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,600
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,600
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,600
41,2024-10-07,2024-10-13,7,90,0.0,0.0,0.0,0,600
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,600
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,600
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,600
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,600
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,600
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,600
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,600
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,600
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,600
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1374
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1374
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1374
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1374
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1374
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1374
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1374
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1374
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1374
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1374
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1374
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1374
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1374
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1374
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1374
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1374
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1374
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1374
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1374
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1374
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1374
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1374
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1374
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1374
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1374
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1374
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1374
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1374
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1374
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1374
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1374
32,2024-08-05,2024-08-11,7,90,11.185185185185185,11.185185185185185,10.066666666666666,0,1374
33,2024-08-12,2024-08-18,7,90,100.0,100.0,90.41666666666667,100,1374
34,2024-08-19,2024-08-25,7,150,83.9111111111111,100.0,125.86666666666666,100,1374
35,2024-08-26,2024-09-01,7,150,63.577777777777776,100.0,95.36666666666666,100,1374
36,2024-09-02,2024-09-08,7,150,72.15555555555557,100.0,108.23333333333333,100,1374
37,2024-09-09,2024-09-15,7,150,61.28888888888889,100.0,91.93333333333334,100,1374
38,2024-09-16,2024-09-22,7,150,33.15555555555555,55.25925925925927,49.733333333333334,0,1374
39,2024-09-23,2024-09-29,7,150,64.3111111111111,100.0,96.46666666666667,0,1374
40,2024-09-30,2024-10-06,7,150,51.733333333333334,86.22222222222221,77.6,0,1374
41,2024-10-07,2024-10-13,7,150,59.28888888888889,98.81481481481482,88.93333333333334,0,1374
42,2024-10-14,2024-10-20,7,150,53.89999999999999,89.83333333333333,80.85,100,1374
43,2024-10-21,2024-10-27,7,90,96.53703703703704,96.53703703703704,86.88333333333334,100,1374
44,2024-10-28,2024-11-03,7,90,39.48148148148148,39.48148148148148,35.53333333333333,0,1374
45,2024-11-04,2024-11-10,7,90,78.7037037037037,78.7037037037037,70.83333333333333,100,1374
46,2024-11-11,2024-11-17,7,150,58.077777777777776,96.79629629629629,87.11666666666666,100,1374
47,2024-11-18,2024-11-24,7,150,65.38888888888889,100.0,98.08333333333333,0,1374
48,2024-11-25,2024-12-01,7,150,60.333333333333336,100.0,90.5,0,1374
49,2024-12-02,2024-12-08,7,150,17.0,28.333333333333332,25.5,0,1374
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1374
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1377
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1377
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1377
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1377
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1377
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1377
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1377
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1377
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1377
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1377
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1377
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1377
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1377
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1377
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1377
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1377
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1377
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1377
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1377
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1377
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1377
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1377
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1377
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1377
